"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"441","RT @bcbssc: Are you avoiding getting the #FluShot because you’ve heard the vaccine can be dangerous and cause side effects? Here are the to…",FALSE,0,NA,2019-03-04 22:59:52,FALSE,NA,"1102705243849146368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nataliegparsons",1,TRUE,FALSE,NA,NA
"442","@MrMoustacheCat @Tim_Sebastian1 @RosieRoseLA @RobinBoyer17 @duchess_meow @WinnieWoo17 @PhoebeAndSelene… https://t.co/xYI4pZgLCs",FALSE,4,"MrMoustacheCat",2019-03-04 22:59:36,TRUE,"1102702246679187457","1102705176765480960","827643151","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VitCza",0,FALSE,FALSE,NA,NA
"443","It's not too late to get a #flu vaccine. It appears that flu season is far from over and after H1N1 viruses predomi… https://t.co/wF9MLQV4mw",FALSE,0,NA,2019-03-04 22:58:00,TRUE,NA,"1102704776003928065",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","famfightflu",1,FALSE,FALSE,NA,NA
"444","I’m going outside like this. Dgaf. I’m sickly <U+0001F595><U+0001F3FC><U+270C><U+0001F3FC>. #influenza https://t.co/fGuZIHLIHb",FALSE,0,NA,2019-03-04 22:56:38,FALSE,NA,"1102704433937424385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","onpage11",0,FALSE,FALSE,NA,NA
"445","Are you avoiding getting the #FluShot because you’ve heard the vaccine can be dangerous and cause side effects? Her… https://t.co/rK5C42lWdI",FALSE,2,NA,2019-03-04 22:56:00,TRUE,NA,"1102704274092556294",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","bcbssc",1,FALSE,FALSE,NA,NA
"446","The #CDC says the milder strain of #influenza that had been nailing people from just after Thanksgiving through ear… https://t.co/dUiYCFcmnR",FALSE,0,NA,2019-03-04 22:54:27,TRUE,NA,"1102703880515788801",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eDocAmerica",0,FALSE,FALSE,NA,NA
"447","RT @ViraBurnayeva: #DidYouKnow multi-dose #Flu #vaccines - the ones that most people are exposed to, like FLUZONE, FLUVIRIN, FLUCELVAX, AFL…",FALSE,0,NA,2019-03-04 22:48:38,FALSE,NA,"1102702417928507392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mocleirigh_o",3,TRUE,FALSE,NA,NA
"448","@VitCza @Tim_Sebastian1 @RosieRoseLA @RobinBoyer17 @duchess_meow @WinnieWoo17 @PhoebeAndSelene @Cat_In_Charge… https://t.co/OOSUsgkIYM",FALSE,5,"VitCza",2019-03-04 22:47:57,TRUE,"1102695937443594240","1102702246679187457","62933041","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MrMoustacheCat",0,FALSE,FALSE,NA,NA
"449","Had an earthquake with 4.5 magnitude this morning and I am still shaking! Or maybe that is the #flu lingering. I don't know which.",FALSE,0,NA,2019-03-04 22:43:14,FALSE,NA,"1102701061024989186",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","INFORMining",0,FALSE,FALSE,NA,NA
"450","RT @ViraBurnayeva: #DidYouKnow multi-dose #Flu #vaccines - the ones that most people are exposed to, like FLUZONE, FLUVIRIN, FLUCELVAX, AFL…",FALSE,0,NA,2019-03-04 22:42:58,FALSE,NA,"1102700992108339207",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fringuello",3,TRUE,FALSE,NA,NA
"451","RT @ViraBurnayeva: #DidYouKnow multi-dose #Flu #vaccines - the ones that most people are exposed to, like FLUZONE, FLUVIRIN, FLUCELVAX, AFL…",FALSE,0,NA,2019-03-04 22:42:48,FALSE,NA,"1102700952480595968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","svagdis",3,TRUE,FALSE,NA,NA
"452","#DidYouKnow multi-dose #Flu #vaccines - the ones that most people are exposed to, like FLUZONE, FLUVIRIN, FLUCELVAX… https://t.co/lmQngBDL38",FALSE,2,NA,2019-03-04 22:40:30,TRUE,NA,"1102700370487316480",NA,"<a href=""http://ViraBurnayeva.com"" rel=""nofollow"">Vaccines and Homeopathy News</a>","ViraBurnayeva",3,FALSE,FALSE,NA,NA
"453","RT @SonyaHousholder: .#Immunology Seminar, Mar 6, 12pm, 283 EMRB by @UIPathology Dr. Kevin Legge. #Influenza https://t.co/muAF92uDWE",FALSE,0,NA,2019-03-04 22:39:59,FALSE,NA,"1102700242821103621",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","UIPathology",1,TRUE,FALSE,NA,NA
"454","The #flu and all its accompanying annoyances is still very much around. Here are some ways to make it easier for yo… https://t.co/gHSUU9FXWG",FALSE,0,NA,2019-03-04 22:38:48,TRUE,NA,"1102699945247809537",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sherylkraft",0,FALSE,FALSE,NA,NA
"455","The flu has literally kicked my butt. #Flu #TypeAFlu",FALSE,0,NA,2019-03-04 22:37:00,FALSE,NA,"1102699492665671680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kattegat15",0,FALSE,FALSE,NA,NA
"456","Influenza 2019: cosè sintomi diagnosi e cura - #Influenza #2019: #sintomi #diagnosi https://t.co/MmOPVpKGCq",FALSE,0,NA,2019-03-04 22:35:33,FALSE,NA,"1102699124128796672",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","zazoomnews",0,FALSE,FALSE,NA,NA
"457","RT @CDCFlu: CDC estimates that as many as 26,700 people have died from #flu this season, as of Feb. 23. Protect yourself and your family fr…",FALSE,0,NA,2019-03-04 22:33:44,FALSE,NA,"1102698669483028480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JudgeFarris",22,TRUE,FALSE,NA,NA
"458","RT @CDCFlu: Flu is contagious! Symptoms can appear abruptly and may include fever, chills, or cough. 

Read more about #flu symptoms and po…",FALSE,0,NA,2019-03-04 22:32:41,FALSE,NA,"1102698405783056384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SHSU_COHS",47,TRUE,FALSE,NA,NA
"459","RT @SusanKlinsport: Covering your toothbrushes with @IntelliDent1 Disposable Toothbrush Shields is #prevention  for the entire household! #…",FALSE,0,NA,2019-03-04 22:31:49,FALSE,NA,"1102698186886406144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lisa7smithLisa",1,TRUE,FALSE,NA,NA
"460","Birthday Flu &amp; Life Lessons {The Daily Dash: March 4, 2019}
https://t.co/rZNLGRLVym #MondayMotivation #mondaythoughts #flu",FALSE,0,NA,2019-03-04 22:25:33,FALSE,NA,"1102696609471782913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheSamiCone",0,FALSE,FALSE,NA,NA
"461","Starting to feel a bit down in part due to the weather? Vitamin C can help reduce complications from colds and the… https://t.co/U4OgU6FEhd",FALSE,0,NA,2019-03-04 22:25:07,TRUE,NA,"1102696500486905862",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","SuperiorSource",0,FALSE,FALSE,NA,NA
"462","Durante la mayoría de las temporadas de gripe, las personas mayores de 65 años son los más afectados a causa de una… https://t.co/QcC2BOsb5M",FALSE,0,NA,2019-03-04 22:23:45,TRUE,NA,"1102696157124481024",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","GNRHealth",0,FALSE,FALSE,NA,NA
"463","@MrMoustacheCat @Tim_Sebastian1 @RosieRoseLA @RobinBoyer17 @duchess_meow @WinnieWoo17 @PhoebeAndSelene… https://t.co/gZ2R4t6D0r",FALSE,5,"MrMoustacheCat",2019-03-04 22:22:53,TRUE,"1102663806369579011","1102695937443594240","827643151","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VitCza",0,FALSE,FALSE,NA,NA
"464","During most flu seasons, people 65+ years bear the greatest burden of severe #flu illness. A #flu vaccine is the mo… https://t.co/l4lY6Olrxa",FALSE,0,NA,2019-03-04 22:21:43,TRUE,NA,"1102695646237286407",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","GNRHealth",0,FALSE,FALSE,NA,NA
"465","1<U+FE0F><U+20E3>Take time to get a #fluvaccine. 
2<U+FE0F><U+20E3>Take everyday preventive actions to help reduce the spread of germs.
3<U+FE0F><U+20E3>If y… https://t.co/lgRkU9KVKy",FALSE,0,NA,2019-03-04 22:21:01,TRUE,NA,"1102695469891895298",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","NMCInspires",0,FALSE,FALSE,NA,NA
"466","Subscribe to our new @YouTube channel, which includes our full set of #influenza webinars from prominent researcher… https://t.co/xo8f3gXv6b",FALSE,1,NA,2019-03-04 22:18:00,TRUE,NA,"1102694709133225984",NA,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter Ads Composer</a>","HumanVacProject",0,FALSE,FALSE,NA,NA
"467","RT @Salud_CZ5: #EcuadorEsCarnaval | La #Influenza se contagia por tocar superficies contaminadas con este virus, por ejemplo: manijas de la…",FALSE,0,NA,2019-03-04 22:17:52,FALSE,NA,"1102694676656721926",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","JenifferAsAr",41,TRUE,FALSE,NA,NA
"468","RT @Salud_Ec: #EcuadorEsCarnaval | La #Influenza se contagia por tocar superficies contaminadas con este virus, por ejemplo: manijas de las…",FALSE,0,NA,2019-03-04 22:17:24,FALSE,NA,"1102694559493120006",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","JenifferAsAr",9,TRUE,FALSE,NA,NA
"469","RT @CDCFlu: Flu is contagious! Symptoms can appear abruptly and may include fever, chills, or cough. 

Read more about #flu symptoms and po…",FALSE,0,NA,2019-03-04 22:15:54,FALSE,NA,"1102694182072782848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kasia_HP",47,TRUE,FALSE,NA,NA
"470","Un recuerdo de la #Pandemia de #Influenza de 1918: Es hasta hoy considerado uno de los brotes de enfermedad más mor… https://t.co/WZu6Ef8Jgt",FALSE,0,NA,2019-03-04 22:15:04,TRUE,NA,"1102693972290519046",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","cuanticoficial",0,FALSE,FALSE,NA,NA
"471","@CDCFlu I have no problems fighting the #flu with ""La Technique"".",FALSE,0,"CDCFlu",2019-03-04 22:13:12,FALSE,"1102597833075634176","1102693501312090112","16616061","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Flu_Killer",0,FALSE,FALSE,NA,NA
"472","ALERT! A #catastrophic #Flu surge may be rising

As warned in Jan, a #H3N2 outbreak has developed
but A WORST CASE… https://t.co/0GzD4YjrEF",FALSE,0,"Potrblog",2019-03-04 22:13:02,TRUE,"1085646866388119558","1102693458261741570","292493063","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Potrblog",0,FALSE,FALSE,NA,NA
"473","I'm 99% certain I have the flu. I'm also 99% certain that if I hadn't been vaccinated I'd be dying. Friends don't l… https://t.co/chGBbNnGFs",FALSE,8,NA,2019-03-04 22:11:59,TRUE,NA,"1102693194226196486",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JerseySaraKC",1,FALSE,FALSE,NA,NA
"474","SAVE THE DATE: ID Epi Seminar Series 2019: Adam Lauring from @UMich will be presenting Mar 7th! We look forward to… https://t.co/H7dAIvsPRu",FALSE,3,NA,2019-03-04 22:10:45,TRUE,NA,"1102692884577427456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CCDD_HSPH",0,FALSE,FALSE,NA,NA
"475","@alexanaya #Influenza @Tu_IMSS @lopezobrador_",FALSE,1,"alexanaya",2019-03-04 22:07:31,FALSE,"1102646468639260672","1102692070572126209","43440895","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","spastranab",0,FALSE,FALSE,NA,NA
"476","RT @isirvAVG: Researchers discover new portal of entry for #influenza viruses https://t.co/jePFDepaRg",FALSE,0,NA,2019-03-04 22:06:46,FALSE,NA,"1102691880553365509",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LizzieBillingt1",1,TRUE,FALSE,NA,NA
"477","A new study shows exciting data! Researchers have found some immune cells can fight every known #flu virus https://t.co/dWXA3Sqc4z",FALSE,1,NA,2019-03-04 22:05:20,FALSE,NA,"1102691522166865920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GalienFdn",0,FALSE,FALSE,NA,NA
"478","Even people who have already had the #flu this year might want to consider getting the #vaccine since you can becom… https://t.co/b9gfiCkUjp",FALSE,0,NA,2019-03-04 22:04:01,TRUE,NA,"1102691188686184453",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","VaccinateIN",0,FALSE,FALSE,NA,NA
"479","Researcher Bao-Zhong Wang is fighting #influenza #TheStateWay. He's received a $3.86 million federal grant to devel… https://t.co/ZTIh8u5515",FALSE,1,NA,2019-03-04 22:00:38,TRUE,NA,"1102690340132274176",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","GSU_Research",0,FALSE,FALSE,NA,NA
"480","La prevención es el método más efectivo contra la #Influenza. 

¡Acude con tu familia a vacunarte! https://t.co/XK5t2ljxPG",FALSE,1,NA,2019-03-04 22:00:00,FALSE,NA,"1102690178664026112",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SSM_Morelos",2,FALSE,FALSE,NA,NA
"481","How will I get anything done when I keep getting sick? 
The boy and I are out hard with colds today. I reckon he fe… https://t.co/IsDwloOQji",FALSE,0,NA,2019-03-04 21:57:50,TRUE,NA,"1102689634130178049",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","AdaMcVean",0,FALSE,FALSE,"-73.57954683","45.51025885"
"482","RT @CDCFlu: Widespread #flu activity is being reported by 49 states and Puerto Rico. Help stop the spread of flu and take 3 actions: 

1<U+FE0F><U+20E3>…",FALSE,0,NA,2019-03-04 21:50:06,FALSE,NA,"1102687690099752962",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_juanikiki",54,TRUE,FALSE,NA,NA
"483","RT @CoercedTaxSlave: @doctorsensation 32 Billion dollars is a lot of money to make with zero liability exposure in the US. That's a lot of…",FALSE,0,NA,2019-03-04 21:48:27,FALSE,NA,"1102687271319470080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eTweeetz",13,TRUE,FALSE,NA,NA
"484","Influenza 2019: cosè sintomi diagnosi e cura -  #Influenza #2019: #sintomi #diagnosi https://t.co/MmOPVq2i10",FALSE,0,NA,2019-03-04 21:47:03,FALSE,NA,"1102686921338310656",NA,"<a href=""https://www.zazoom.info/"" rel=""nofollow"">Zazoom Info</a>","zazoomnews",0,FALSE,FALSE,NA,NA
"485","RT @CDCFlu: CDC estimates that as many as 26,700 people have died from #flu this season, as of Feb. 23. Protect yourself and your family fr…",FALSE,0,NA,2019-03-04 21:46:14,FALSE,NA,"1102686714810769409",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OakwoodWomenCtr",22,TRUE,FALSE,NA,NA
"486","RT @Renovation_Tea: Don't go it alone!  Support a healthy immune system naturally with all #organic free radical fighting and detoxifying #…",FALSE,0,NA,2019-03-04 21:43:52,FALSE,NA,"1102686118351388675",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SeriousIda",7,TRUE,FALSE,NA,NA
"487","RT @Renovation_Tea: Don't go it alone!  Support a healthy immune system naturally with all #organic free radical fighting and detoxifying #…",FALSE,0,NA,2019-03-04 21:43:37,FALSE,NA,"1102686054702813190",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SeriousIda",7,TRUE,FALSE,NA,NA
"488","RT @janitor_mag: Some good news: people are more likely to wash their hands during #flu season.

https://t.co/UbkJShJUvX https://t.co/HwMfe…",FALSE,0,NA,2019-03-04 21:43:26,FALSE,NA,"1102686011904217089",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KimDawnReed",1,TRUE,FALSE,NA,NA
"489","RT @Renovation_Tea: Don't go it alone!  Support a healthy immune system naturally with all #organic free radical fighting and detoxifying #…",FALSE,0,NA,2019-03-04 21:40:20,FALSE,NA,"1102685231159627779",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DamonGrovesReal",7,TRUE,FALSE,NA,NA
"490","Influenza 2019: cosè sintomi diagnosi e cura - #Influenza #2019: #sintomi #diagnosi https://t.co/SVbsrxdWCB",FALSE,0,NA,2019-03-04 21:40:03,FALSE,NA,"1102685157465583616",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","zazoomblog",0,FALSE,FALSE,NA,NA
"491","Want to try #Oscillococcinum for your #flu-like symptoms? Find it in pharmacies, health food stores, and online: https://t.co/8w8ahK1Xws",FALSE,0,NA,2019-03-04 21:40:02,FALSE,NA,"1102685153837633538",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","BoironCanada",0,FALSE,FALSE,NA,NA
"492","RT @CDCgov: Follow @CDCFlu for #fluseason updates and tips to protect yourself and your family from #flu. https://t.co/qy68oF6KSP https://t…",FALSE,0,NA,2019-03-04 21:38:23,FALSE,NA,"1102684740258283522",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beavswit",30,TRUE,FALSE,NA,NA
"493","So tired of being sick! I’ve been in bed for days #flu #ifeellikedeath #help",FALSE,0,NA,2019-03-04 21:37:34,FALSE,NA,"1102684533021949954",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shay_beauty83",0,FALSE,FALSE,NA,NA
"494","Baby beats rare blood #cancer after doctors diagnosed him with the #flu https://t.co/VC4fA6PtI5 via @MailOnline",FALSE,1,NA,2019-03-04 21:36:50,FALSE,NA,"1102684349424697346",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stillsafe",0,FALSE,FALSE,NA,NA
"495","RT @Renovation_Tea: Don't go it alone!  Support a healthy immune system naturally with all #organic free radical fighting and detoxifying #…",FALSE,0,NA,2019-03-04 21:36:14,FALSE,NA,"1102684200237518848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DamonGrovesReal",7,TRUE,FALSE,NA,NA
"496","RT @ViraBurnayeva: Nurse Warns of ""Biogenics [Biologics]"" &amp; Forced #Flu Shots Happening in US Hospitals

https://t.co/nUyQdOzJop

#LearnThe…",FALSE,0,NA,2019-03-04 21:36:06,FALSE,NA,"1102684165324066821",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","svagdis",1,TRUE,FALSE,NA,NA
"497","RT @Renovation_Tea: Don't go it alone!  Support a healthy immune system naturally with all #organic free radical fighting and detoxifying #…",FALSE,0,NA,2019-03-04 21:34:51,FALSE,NA,"1102683848574267392",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DinahQChon",7,TRUE,FALSE,NA,NA
"498","RT @Renovation_Tea: Don't go it alone!  Support a healthy immune system naturally with all #organic free radical fighting and detoxifying #…",FALSE,0,NA,2019-03-04 21:34:37,FALSE,NA,"1102683792140132352",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DinahQChon",7,TRUE,FALSE,NA,NA
"499","RT @jburgernews: We're not out of the woods yet! The flu is making a late season push, but some doctors say its not uncommon.  I'll have an…",FALSE,0,NA,2019-03-04 21:33:41,FALSE,NA,"1102683557766615041",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","KKCO11News",2,TRUE,FALSE,NA,NA
"500","RT @jburgernews: We're not out of the woods yet! The flu is making a late season push, but some doctors say its not uncommon.  I'll have an…",FALSE,0,NA,2019-03-04 21:33:40,FALSE,NA,"1102683551206703104",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","KJCTNews8",2,TRUE,FALSE,NA,NA
"501","RT @CDCFlu: Widespread #flu activity is being reported by 49 states and Puerto Rico. Help stop the spread of flu and take 3 actions: 

1<U+FE0F><U+20E3>…",FALSE,0,NA,2019-03-04 21:33:18,FALSE,NA,"1102683462371295233",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ElGeorgeRiveraR",54,TRUE,FALSE,NA,NA
"502","#EcuadorEsCarnaval | La #Influenza se contagia por tocar superficies contaminadas con este virus, por ejemplo: mani… https://t.co/f4DcRFuAPN",FALSE,0,NA,2019-03-04 21:30:13,TRUE,NA,"1102682682914471936",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Salud_CZ4",0,FALSE,FALSE,NA,NA
"503","#EcuadorEsCarnaval | La #Influenza se contagia por tocar superficies contaminadas con este virus, por ejemplo: mani… https://t.co/ZO2OpT53m3",FALSE,3,NA,2019-03-04 21:30:00,TRUE,NA,"1102682628849692672",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HospitalFIB",3,FALSE,FALSE,NA,NA
"504","RT @Renovation_Tea: Don't go it alone!  Support a healthy immune system naturally with all #organic free radical fighting and detoxifying #…",FALSE,0,NA,2019-03-04 21:27:53,FALSE,NA,"1102682098735960067",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","XVG_Bridget",7,TRUE,FALSE,NA,NA
"505","RT @Renovation_Tea: Don't go it alone!  Support a healthy immune system naturally with all #organic free radical fighting and detoxifying #…",FALSE,0,NA,2019-03-04 21:27:42,FALSE,NA,"1102682049155080196",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","XVG_Bridget",7,TRUE,FALSE,NA,NA
"506","RT @Renovation_Tea: Don't go it alone!  Support a healthy immune system naturally with all #organic free radical fighting and detoxifying #…",FALSE,0,NA,2019-03-04 21:25:29,FALSE,NA,"1102681492533190657",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PenceDr",7,TRUE,FALSE,NA,NA
"507","RT @Renovation_Tea: Don't go it alone!  Support a healthy immune system naturally with all #organic free radical fighting and detoxifying #…",FALSE,0,NA,2019-03-04 21:25:16,FALSE,NA,"1102681437483032576",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PenceDr",7,TRUE,FALSE,NA,NA
"508","RT @Renovation_Tea: Check out our February #Newsletter and catch up on the latest health news and tips for leading a healthy life!  https:/…",FALSE,0,NA,2019-03-04 21:23:24,FALSE,NA,"1102680970447196161",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KhronosCryptos",1,TRUE,FALSE,NA,NA
"509","RT @Eurosurveillanc: Novel #influenza A(H1N2) seasonal reassortant identified in a patient sample in #Sweden, January 2019 https://t.co/4d3…",FALSE,0,NA,2019-03-04 21:23:14,FALSE,NA,"1102680925954023425",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","borges__vitor",13,TRUE,FALSE,NA,NA
"510","How can you tell if you have a cold or the flu? Check out this infographic to see which symptoms you have, and if y… https://t.co/IJfpyJLvmH",FALSE,0,NA,2019-03-04 21:23:10,TRUE,NA,"1102680911034925056",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","FQHealth",0,FALSE,FALSE,NA,NA
"511","RT @Renovation_Tea: Don't go it alone!  Support a healthy immune system naturally with all #organic free radical fighting and detoxifying #…",FALSE,0,NA,2019-03-04 21:23:07,FALSE,NA,"1102680897256673285",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KhronosCryptos",7,TRUE,FALSE,NA,NA
"512","RT @CDCFlu: Flu is contagious! Symptoms can appear abruptly and may include fever, chills, or cough. 

Read more about #flu symptoms and po…",FALSE,0,NA,2019-03-04 21:23:03,FALSE,NA,"1102680880471031813",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BullsEyeHenson",47,TRUE,FALSE,NA,NA
"513","RT @Renovation_Tea: Don't go it alone!  Support a healthy immune system naturally with all #organic free radical fighting and detoxifying #…",FALSE,0,NA,2019-03-04 21:22:59,FALSE,NA,"1102680862112575490",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KhronosCryptos",7,TRUE,FALSE,NA,NA
"514","amazing, i’ve managed to pick up the flu <U+0001F912> i’ve just had one. 

#amwriting #amediting #writerslife #WritingCommunity #flu",FALSE,1,NA,2019-03-04 21:22:11,FALSE,NA,"1102680663575195648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DarcyScherer",0,FALSE,FALSE,NA,NA
"515","When you're feeling #sick, when should you make an appointment with your doctor? https://t.co/RM6Qn9jPYs #fluseason… https://t.co/xKmSVcRmb3",FALSE,0,NA,2019-03-04 21:20:00,TRUE,NA,"1102680113051774977",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","NewportHospital",0,FALSE,FALSE,NA,NA
"516","RT @CDCFlu: CDC estimates that as many as 26,700 people have died from #flu this season, as of Feb. 23. Protect yourself and your family fr…",FALSE,0,NA,2019-03-04 21:19:33,FALSE,NA,"1102679998714925056",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","NHC_Oregon",22,TRUE,FALSE,NA,NA
"517","RT @CDCFlu: CDC estimates that as many as 26,700 people have died from #flu this season, as of Feb. 23. Protect yourself and your family fr…",FALSE,0,NA,2019-03-04 21:18:24,FALSE,NA,"1102679712457994242",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bcmhouston",22,TRUE,FALSE,NA,NA
"518","RT @markpoloncarz: This year's #Flu strain is a killer. More than 25,000 have died nationwide from the flu. If you haven't yet received you…",FALSE,0,NA,2019-03-04 21:17:16,FALSE,NA,"1102679426670710785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","moethedog97",1,TRUE,FALSE,NA,NA
"519","RT @CDCFlu: CDC estimates that as many as 26,700 people have died from #flu this season, as of Feb. 23. Protect yourself and your family fr…",FALSE,0,NA,2019-03-04 21:14:35,FALSE,NA,"1102678749953384448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NikoleBoshonek",22,TRUE,FALSE,NA,NA
"520","RT @HGuasmoSur: #Sabíasqué La #Influenza se contagia por tocar superficies contaminadas con este virus, por ejemplo: manijas de las puertas…",FALSE,0,NA,2019-03-04 21:14:19,FALSE,NA,"1102678683410673666",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AliceMargorie",15,TRUE,FALSE,NA,NA
